date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:02:34	23387/23387	---M--	200	added ('OK')	image/png	date:Tue,%2001%20Sep%202020%2013:36:52%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/img/icons/payment-2.png	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/img/icons/payment-2.png	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/product-details.html)
13:02:34	30516/30516	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Aug%202020%2005:15:56%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/img/testimonial/3.jpg	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/img/testimonial/3.jpg	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/product-details.html)
13:02:34	5332/5332	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2003:34:12%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/img/icons/payment-3.png	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/img/icons/payment-3.png	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/checkout.html)
13:02:34	788493/788493	---M--	200	added ('OK')	video/mp4	date:Sat,%2026%20Sep%202020%2015:54:18%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/media/1.mp4	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/media/1.mp4	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/portfolio.html)
13:02:36	62589/62589	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Apr%202024%2007:32:37%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/login-register.html	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/login-register.html	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/account.html)
13:02:36	21311/21311	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Aug%202021%2019:51:12%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/img/blog/31.jpg	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/img/blog/31.jpg	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/blog.html)
13:02:37	42096/42096	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Aug%202021%2019:51:12%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/img/blog/32.jpg	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/img/blog/32.jpg	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/blog.html)
13:02:38	43832/43832	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Aug%202021%2019:51:12%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/img/blog/33.jpg	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/img/blog/33.jpg	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/blog.html)
13:02:38	15327/15327	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Aug%202021%2019:51:12%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/img/blog/34.jpg	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/img/blog/34.jpg	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/blog.html)
13:02:39	55084/55084	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Aug%202021%2020:09:52%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/img/team/7.jpg	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/img/team/7.jpg	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/blog.html)
13:02:39	38971/38971	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Aug%202021%2020:09:52%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/img/team/8.jpg	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/img/team/8.jpg	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/blog.html)
13:02:39	53799/53799	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Aug%202021%2019:51:12%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/img/blog/6.jpg	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/img/blog/6.jpg	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/blog-grid.html)
13:02:40	31811/31811	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Aug%202021%2019:51:12%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/img/blog/35.jpg	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/img/blog/35.jpg	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/blog-details.html)
13:02:40	19715/19715	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Aug%202021%2019:51:42%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/img/blog/blog-details/1.jpg	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/img/blog/blog-details/1.jpg	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/blog-details.html)
13:02:41	41357/41357	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Aug%202021%2019:51:42%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/img/blog/blog-details/12.jpg	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/img/blog/blog-details/12.jpg	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/blog-details.html)
13:02:41	54138/54138	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Aug%202021%2019:51:42%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/img/blog/blog-details/11.jpg	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/img/blog/blog-details/11.jpg	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/blog-details.html)
13:02:41	21343/21343	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Aug%202020%2005:16:38%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/img/testimonial/4.jpg	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/img/testimonial/4.jpg	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/blog-details.html)
13:02:42	57413/57413	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Aug%202021%2019:56:08%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/img/img-slide/12.jpg	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/img/img-slide/12.jpg	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/history.html)
13:02:43	3731/3731	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Aug%202021%2010:30:28%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/img/icons/10.png	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/img/icons/10.png	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/contact.html)
13:02:43	54986/54986	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Aug%202021%2019:56:08%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/img/img-slide/13.jpg	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/img/img-slide/13.jpg	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/history.html)
13:02:43	90772/90772	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Aug%202021%2019:56:08%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/img/img-slide/11.jpg	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/img/img-slide/11.jpg	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/history.html)
13:02:43	4207/4207	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Aug%202021%2010:31:26%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/img/icons/11.png	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/img/icons/11.png	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/contact.html)
13:02:43	69393/69393	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Oct%202020%2011:13:32%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/img/bg/13.jpg	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/img/bg/13.jpg	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/history.html)
13:02:44	4410/4410	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Aug%202021%2010:34:36%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/img/icons/12.png	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/img/icons/12.png	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/contact.html)
13:02:44	1279/1279	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2022%20Oct%202019%2004:09:00%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/js/contact.js	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/js/contact.js	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/contact.html)
13:02:45	89162/89162	---M--	200	added ('OK')	image/png	date:Sat,%2022%20May%202021%2005:58:14%20GMT	https://tunatheme.com/tf/html/vicodin-preview/vicodin/img/others/error-1.png	D:/LeafWorks_projects/pharma/tunatheme.com/tf/html/vicodin-preview/vicodin/img/others/error-1.png	(from https://tunatheme.com/tf/html/vicodin-preview/vicodin/404.html)
